,Reward,Actor Loss,Critic Loss,Training Time
0,127882.5,-2.971442222595215,43.06803512573242,1024.1400227546692
1,106784.8,-2.3415000438690186,7.026370525360107,
2,123711.49999999999,-0.058831799775362015,6.193911075592041,
3,102043.9,0.05556604638695717,4.087994575500488,
4,117533.3,-1.2549519538879395,3.417689800262451,
5,137278.2,-1.0416717529296875,2.9918429851531982,
6,96184.89999999998,0.19608478248119354,2.5400819778442383,
7,81904.4,0.21003670990467072,3.0164146423339844,
8,83250.99999999997,-0.7116661071777344,2.492227077484131,
9,93216.59999999999,-0.591558575630188,2.7490599155426025,
10,98952.39999999998,0.23383605480194092,2.496037721633911,
11,127059.5,0.17318950593471527,2.1489546298980713,
12,99501.80000000003,-0.6159776449203491,2.178208351135254,
13,107878.0,-0.5365768074989319,2.104726552963257,
14,109318.40000000001,0.13050726056098938,1.671437382698059,
15,112049.59999999999,0.09573299437761307,3.064927339553833,
16,109402.7,-0.5462428331375122,1.8743407726287842,
17,108825.40000000002,-0.536410927772522,1.8298696279525757,
18,107349.19999999998,0.1886543482542038,1.805822730064392,
19,103566.8,0.19745467603206635,2.2091543674468994,
20,115002.80000000005,-0.3893378674983978,2.5414841175079346,
21,128017.6,-0.27429863810539246,1.8239843845367432,
22,111538.99999999999,0.3765183985233307,2.029740333557129,
23,110081.6,0.34487929940223694,1.5646356344223022,
24,107126.80000000002,-0.294728547334671,1.8790463209152222,
25,134038.19999999998,-0.28241291642189026,2.1923904418945312,
26,112753.99999999999,0.30342191457748413,1.6116652488708496,
27,121600.70000000001,0.22568495571613312,1.799774408340454,
28,94390.9,-0.3583039343357086,1.7463412284851074,
29,113539.20000000001,-0.4435601234436035,1.7321425676345825,
30,101198.70000000001,0.1114063709974289,2.0282211303710938,
31,108107.4,0.028166022151708603,1.6378555297851562,
32,102582.09999999999,-0.5779809951782227,1.5839442014694214,
33,99169.50000000001,-0.617104172706604,1.856950044631958,
34,107506.39999999998,-0.16888873279094696,2.239471197128296,
35,103882.90000000001,-0.2715151906013489,1.7568328380584717,
36,122133.59999999998,-1.0732430219650269,1.7887225151062012,
37,109205.8,-1.100620150566101,1.90988290309906,
38,82836.5,-0.5475106835365295,1.592346429824829,
39,116849.6,-0.609937846660614,1.7659368515014648,
40,101524.09999999999,-1.2189134359359741,1.4652745723724365,
