,Reward,Actor Loss,Critic Loss,Training Time
0,91811.2,-4.864773273468018,179.7861328125,1268.0066714286804
1,100512.40000000001,-12.5409517288208,209.8118438720703,
2,107860.79999999999,-19.62415313720703,140.24192810058594,
3,77327.2,-21.015766143798828,214.81887817382812,
4,97320.99999999999,-16.24459457397461,230.42752075195312,
5,79330.8,-8.058568000793457,169.96250915527344,
6,116369.50000000001,-4.152399063110352,123.9239501953125,
7,77021.1,-5.689930438995361,154.573974609375,
8,96430.29999999999,-11.11651611328125,125.60369110107422,
9,86813.5,-16.87071418762207,123.49808502197266,
10,68340.0,-19.837718963623047,134.6994171142578,
11,100166.40000000001,-18.580917358398438,166.29954528808594,
12,94221.7,-16.077112197875977,167.45823669433594,
13,77971.4,-10.04813289642334,135.3634033203125,
14,89899.7,-5.768428325653076,106.5213851928711,
15,107624.3,-6.611693382263184,130.18028259277344,
16,88410.00000000001,-9.645963668823242,124.58340454101562,
17,94918.59999999999,-14.254648208618164,90.21183013916016,
18,71067.4,-16.54309844970703,88.54253387451172,
19,69939.4,-14.804155349731445,92.61259460449219,
20,86217.60000000002,-12.58092975616455,129.34890747070312,
21,86283.90000000001,-7.208606243133545,92.95111083984375,
22,86496.6,-6.059600830078125,96.36991882324219,
23,88111.89999999998,-6.986881732940674,138.6862030029297,
24,81737.59999999999,-9.525403022766113,122.10599517822266,
25,90674.80000000002,-12.658662796020508,83.57160949707031,
26,104901.4,-11.629426002502441,80.0413818359375,
27,68157.89999999998,-12.85362720489502,78.3168716430664,
28,104926.09999999999,-12.009560585021973,93.1600570678711,
29,84235.20000000003,-11.651355743408203,75.83438110351562,
30,89848.40000000001,-11.243730545043945,81.49400329589844,
31,85922.5,-8.649093627929688,67.3426284790039,
32,87358.7,-9.54593276977539,94.25355529785156,
33,92002.79999999999,-11.865448951721191,76.7707748413086,
34,71315.00000000001,-12.863198280334473,64.08045959472656,
35,78993.09999999998,-10.611611366271973,78.1224594116211,
36,81596.6,-9.982373237609863,79.65401458740234,
37,99632.5,-10.868642807006836,82.68709564208984,
38,78956.5,-11.803934097290039,89.59246063232422,
39,79311.59999999998,-14.034650802612305,84.11984252929688,
40,88266.89999999998,-14.55111026763916,88.53325653076172,
41,100243.4,-12.560269355773926,100.02399444580078,
42,86338.70000000001,-9.104393005371094,80.0306167602539,
43,82428.5,-7.428821086883545,72.0075454711914,
44,107389.09999999999,-9.02077579498291,74.47286224365234,
45,99674.20000000001,-10.9178466796875,71.83512878417969,
46,73119.59999999999,-12.23593521118164,77.1102294921875,
47,73733.2,-11.048272132873535,58.017303466796875,
48,94286.1,-12.101935386657715,71.85148620605469,
49,84679.8,-10.370685577392578,69.16924285888672,
50,77770.7,-11.397188186645508,76.39060974121094,
51,78148.5,-9.020833969116211,68.71234893798828,
52,98125.6,-10.744757652282715,72.6786880493164,
53,105864.6,-12.45033073425293,73.6772232055664,
54,80976.90000000001,-12.031167984008789,60.42930603027344,
55,76564.0,-9.917990684509277,71.79097747802734,
56,114760.5,-9.810195922851562,58.70907974243164,
57,90377.4,-11.339269638061523,84.53575897216797,
58,96738.49999999999,-15.191237449645996,66.01374053955078,
59,97130.1,-15.859911918640137,54.722137451171875,
60,111679.79999999999,-14.123680114746094,87.55546569824219,
61,76384.2,-11.39387321472168,75.0132064819336,
62,73643.5,-9.09267520904541,57.97942352294922,
63,88998.30000000002,-9.29581356048584,67.62580108642578,
64,61191.1,-11.59503173828125,67.68073272705078,
65,87537.9,-11.926916122436523,69.24288940429688,
66,94287.70000000001,-10.573941230773926,70.98859405517578,
67,86491.40000000001,-10.932427406311035,61.06798553466797,
68,108407.59999999999,-12.393839836120605,60.16657257080078,
69,91651.9,-11.759611129760742,52.19593811035156,
70,63720.100000000006,-10.376220703125,62.73528289794922,
71,91616.6,-9.780147552490234,58.26393508911133,
72,74596.0,-11.724653244018555,64.06390380859375,
73,105945.00000000001,-10.959450721740723,52.96552658081055,
74,63808.3,-9.01174545288086,59.92710876464844,
75,98008.39999999998,-8.98764419555664,62.94712829589844,
76,78408.3,-11.334379196166992,59.729637145996094,
77,98836.19999999998,-13.8682222366333,53.617645263671875,
78,89080.80000000002,-15.744840621948242,55.19308853149414,
79,76961.6,-14.29451847076416,73.25667572021484,
80,92159.49999999999,-12.38512897491455,65.10771942138672,
81,86381.79999999999,-8.012638092041016,54.56096649169922,
82,71561.00000000001,-6.19256067276001,71.17894744873047,
83,86842.1,-6.197917938232422,66.21774291992188,
84,92398.20000000001,-8.029760360717773,69.26978302001953,
85,92517.00000000001,-12.157441139221191,51.24959945678711,
86,99095.3,-13.880102157592773,43.55470657348633,
87,75435.20000000001,-13.233559608459473,67.67687225341797,
88,83315.9,-10.65133285522461,81.27133178710938,
89,99322.7,-7.413437366485596,42.26972579956055,
90,111960.8,-5.559332370758057,59.300350189208984,
91,94154.59999999999,-6.240245819091797,71.09884643554688,
92,80866.60000000002,-9.037494659423828,56.202537536621094,
93,84952.59999999998,-12.847199440002441,48.45285415649414,
94,84483.0,-13.7108154296875,50.46453094482422,
95,104112.00000000001,-14.093456268310547,62.00039291381836,
96,93509.4,-11.830273628234863,62.87031936645508,
97,80408.0,-7.919224739074707,47.36579513549805,
98,84274.59999999999,-6.400384426116943,64.12459564208984,
99,54154.100000000006,-6.69827127456665,62.093994140625,
100,,-8.948172569274902,65.2672348022461,
101,,-12.92352294921875,50.15693283081055,
102,,-14.621684074401855,47.814491271972656,
103,,-14.686464309692383,59.1352653503418,
104,,-12.479695320129395,48.92424774169922,
105,,-8.076765060424805,45.20209503173828,
106,,-6.906359672546387,43.81931686401367,
107,,-6.377738952636719,57.09687805175781,
108,,-9.347721099853516,58.54976272583008,
109,,-10.328969955444336,43.728816986083984,
110,,-9.13109016418457,45.661643981933594,
111,,-10.359593391418457,44.70518493652344,
112,,-9.970866203308105,36.74609375,
113,,-8.228669166564941,39.371402740478516,
114,,-9.350391387939453,49.23046112060547,
115,,-11.532946586608887,46.70135498046875,
116,,-11.753432273864746,40.83179473876953,
117,,-9.67109203338623,36.990989685058594,
118,,-6.660534381866455,36.246238708496094,
119,,-5.386555194854736,47.65480041503906,
120,,-7.078806400299072,78.64640045166016,
121,,-9.850750923156738,38.86293029785156,
122,,-14.33017349243164,33.2908821105957,
123,,-16.49360466003418,58.712440490722656,
124,,-16.23958969116211,72.46168518066406,
125,,-14.507743835449219,101.08808135986328,
126,,-10.836926460266113,62.15193557739258,
127,,-6.123526573181152,41.38361358642578,
128,,-3.463043212890625,64.37825775146484,
129,,-3.1629931926727295,82.53491973876953,
130,,-4.5098371505737305,80.1849365234375,
131,,-7.842006683349609,67.25563049316406,
132,,-13.127927780151367,40.333255767822266,
133,,-16.217079162597656,42.51173782348633,
134,,-15.694819450378418,60.76793670654297,
135,,-13.688128471374512,77.85421752929688,
136,,-10.390016555786133,50.97378921508789,
137,,-8.024166107177734,42.68059539794922,
138,,-8.165733337402344,36.717830657958984,
139,,-9.951295852661133,45.59806442260742,
140,,-13.546177864074707,27.234554290771484,
141,,-14.367326736450195,39.41957473754883,
142,,-13.7677001953125,66.05271911621094,
143,,-11.035418510437012,49.77556610107422,
144,,-6.47007942199707,32.45526123046875,
145,,-5.259486198425293,33.70880126953125,
146,,-5.609216213226318,57.65951156616211,
147,,-7.557363033294678,55.254432678222656,
148,,-11.01174545288086,35.8817024230957,
149,,-12.485251426696777,36.86111068725586,
150,,-12.675018310546875,42.64617156982422,
151,,-10.468732833862305,38.61663818359375,
152,,-6.720004081726074,36.132415771484375,
153,,-5.698113918304443,39.469661712646484,
154,,-6.526431560516357,48.829315185546875,
155,,-8.847370147705078,43.42334747314453,
156,,-13.437824249267578,25.951854705810547,
157,,-14.89458179473877,35.05437469482422,
158,,-15.210206985473633,45.778812408447266,
159,,-13.011083602905273,62.43240737915039,
160,,-9.223634719848633,36.933956146240234,
161,,-7.604797840118408,28.563549041748047,
162,,-7.8912224769592285,36.50461959838867,
163,,-10.147025108337402,35.19564437866211,
164,,-12.183503150939941,25.09006690979004,
165,,-12.102317810058594,37.377193450927734,
166,,-10.160436630249023,36.82025146484375,
167,,-10.115813255310059,26.91362190246582,
168,,-9.76993179321289,30.99469566345215,
169,,-11.569769859313965,23.79021453857422,
170,,-12.106674194335938,21.691919326782227,
171,,-10.602465629577637,25.438095092773438,
172,,-10.725460052490234,26.21214485168457,
173,,-10.525038719177246,25.29226303100586,
174,,-9.025359153747559,31.092411041259766,
175,,-9.954191207885742,34.892459869384766,
