,Reward,Actor Loss,Critic Loss,Training Time
0,106658.3,-0.7681492567062378,1.1470104455947876,839.1995160579681
1,118665.3,-0.8158578276634216,1.1272920370101929,
2,131717.2,-0.7889043092727661,1.1045420169830322,
3,165656.9,-0.8898441791534424,1.0406864881515503,
4,130954.50000000001,-0.8498312830924988,1.0592041015625,
5,118752.09999999998,-0.7929083108901978,1.064504861831665,
6,145765.0,-0.8424938917160034,1.060672640800476,
7,159901.7,-0.7567684054374695,1.0619158744812012,
8,108723.09999999998,-0.7644762396812439,1.055491328239441,
9,139246.19999999998,-0.7498425841331482,1.0414059162139893,
10,125015.79999999999,-0.6091393232345581,1.019148588180542,
11,137890.7,-0.6260446310043335,1.0201520919799805,
12,125076.2,-0.5882373452186584,1.0376659631729126,
13,127450.7,-0.576149582862854,1.0108733177185059,
14,135987.1,-0.7223371267318726,1.0255781412124634,
15,126153.90000000001,-0.4361081123352051,1.0085092782974243,
16,129110.09999999999,-0.6166547536849976,1.0067583322525024,
17,119720.50000000001,-0.4791393280029297,1.0154497623443604,
18,134261.5,-0.54700767993927,1.0221799612045288,
19,119057.2,-0.5377426743507385,1.0052329301834106,
20,90066.2,-0.6004756689071655,0.9921994805335999,
21,140731.90000000002,-0.636547863483429,0.9969275593757629,
22,106641.00000000003,-0.522463321685791,1.0019400119781494,
23,82925.09999999998,-0.529690146446228,0.9978395700454712,
24,104686.50000000003,-0.42361319065093994,0.9889594912528992,
25,104576.09999999999,-0.3402329981327057,0.9847750663757324,
26,90544.2,-0.7223306894302368,0.9993283152580261,
27,108843.80000000002,-0.42416912317276,0.988473117351532,
28,107963.19999999998,-0.4463818073272705,0.9929534792900085,
29,98291.70000000001,-0.35137566924095154,0.9879075288772583,
30,122750.90000000001,-0.23114672303199768,0.9953974485397339,
31,106536.90000000001,-0.19847092032432556,0.9923207759857178,
32,100915.99999999999,-0.4765377342700958,0.9889370799064636,
33,123753.9,-0.6051226258277893,0.9849072694778442,
34,117015.3,-0.2668151557445526,0.9852931499481201,
35,121794.6,-0.11735842376947403,0.9865596294403076,
36,138806.99999999997,-0.25129640102386475,0.9842074513435364,
37,139254.1,-0.12419969588518143,0.9912905693054199,
38,140882.6,-0.31293466687202454,0.9935978651046753,
39,132419.40000000002,-0.512744665145874,0.9873175621032715,
40,119849.49999999999,-0.28405436873435974,0.9813444018363953,
41,120273.9,0.22072599828243256,0.9885625839233398,
42,115339.00000000001,0.0029685210902243853,0.9797789454460144,
43,128241.3,-0.16963885724544525,0.9835910797119141,
44,114876.1,-0.39979681372642517,0.9863314032554626,
45,117333.49999999999,-0.016113027930259705,0.9856170415878296,
46,156457.6,-0.7402152419090271,0.9794611930847168,
47,147823.5,-0.06087983027100563,0.9906924366950989,
48,128467.59999999998,-0.11668912321329117,0.9701723456382751,
49,110236.99999999999,-0.42537739872932434,0.9806917309761047,
50,125783.50000000001,-0.5933887958526611,0.9746686220169067,
51,168152.6,0.34978169202804565,0.9752979278564453,
52,117555.70000000003,0.3556341528892517,0.954311728477478,
53,133478.59999999998,0.012844213284552097,0.9707484245300293,
54,123363.49999999999,0.23744229972362518,0.9798751473426819,
55,126045.5,0.028377406299114227,0.975727379322052,
56,114544.00000000001,0.46363016963005066,0.9659058451652527,
57,158244.9,-0.0059874472208321095,0.9444305300712585,
58,128664.9,-0.08010999113321304,0.9458667039871216,
59,145864.69999999998,0.11160858720541,0.9208366274833679,
60,126789.09999999998,0.09436491876840591,0.9523176550865173,
61,110802.90000000001,0.5490962862968445,0.9895316958427429,
62,92813.7,0.20877449214458466,0.9154143333435059,
63,91961.29999999999,-0.04469899460673332,0.9354702830314636,
64,86162.39999999998,0.6182312965393066,0.9518712162971497,
65,97310.6,0.1801811009645462,0.9374474287033081,
66,98012.8,0.3619261384010315,0.9598034620285034,
67,104640.79999999997,0.3916332423686981,0.9105786681175232,
68,93039.90000000002,0.18371908366680145,0.9186901450157166,
69,93306.49999999999,-0.2058541178703308,0.9154987335205078,
70,101845.50000000001,-0.6302397847175598,0.9250883460044861,
71,96601.79999999999,0.2559729516506195,0.9385334849357605,
72,101626.5,0.4053479731082916,0.898647129535675,
73,88993.9,0.07119043916463852,0.8955637812614441,
74,87660.40000000002,-0.2706860601902008,0.9136032462120056,
75,118599.0,0.2523588240146637,0.881562352180481,
76,132564.6,0.22929179668426514,0.9219348430633545,
77,121501.09999999999,0.24661672115325928,0.8339312076568604,
78,111519.1,0.25771045684814453,0.8567001223564148,
79,116362.69999999998,0.1454051285982132,0.901140570640564,
80,112492.3,0.1056816577911377,0.8653399348258972,
81,120521.7,0.6104635000228882,0.8623139262199402,
82,111586.1,-0.14156754314899445,0.8255491256713867,
83,137230.5,-0.08165143430233002,0.8523375988006592,
84,129972.0,-0.11932908743619919,0.8593331575393677,
85,91988.59999999998,0.035498518496751785,0.8460116386413574,
86,130198.9,0.03965690732002258,0.8608132600784302,
87,119246.1,-0.24318772554397583,0.8581873774528503,
88,120070.59999999999,-0.0489269383251667,0.7939813137054443,
89,107541.09999999996,0.08682987093925476,0.8543639779090881,
90,100992.80000000002,0.2374221384525299,0.8387290239334106,
91,101844.3,-0.021542517468333244,0.8758543133735657,
92,70346.5,-0.1366392821073532,0.8126158118247986,
93,95161.5,-0.12976214289665222,0.8300885558128357,
94,101953.2,-0.3555067777633667,0.8550211787223816,
95,99607.60000000002,0.01067925151437521,0.8359138369560242,
96,97298.3,-0.482305109500885,0.7927517294883728,
97,90164.19999999998,-0.00018593471031636,0.8194689750671387,
98,109388.59999999998,-0.19446519017219543,0.8006796836853027,
