,Reward,Actor Loss,Critic Loss,Training Time
0,77003.3,-1.7111889123916626,1.0916447639465332,1112.82488656044
1,76578.90000000001,-1.5751910209655762,1.1025851964950562,
2,81577.1,-1.4925659894943237,1.0837763547897339,
3,99737.20000000003,-1.4738470315933228,1.0746829509735107,
4,83087.0,-1.4049134254455566,1.0531927347183228,
5,90169.30000000002,-1.3369288444519043,1.0609623193740845,
6,87675.80000000002,-1.2364001274108887,1.0360678434371948,
7,75479.3,-1.2176015377044678,1.0452311038970947,
8,99550.59999999999,-1.1418533325195312,1.0150364637374878,
9,64345.79999999999,-0.9682482481002808,1.0286446809768677,
10,81174.1,-0.7548266649246216,1.0300225019454956,
11,82588.30000000002,-0.4244474768638611,0.9837902784347534,
12,101928.2,0.1392665058374405,0.9919497966766357,
13,89567.5,0.2697508633136749,0.9644467234611511,
14,88045.00000000001,0.43191981315612793,0.984548032283783,
15,104133.89999999998,0.48280027508735657,0.9844135642051697,
16,89663.59999999999,0.49415960907936096,0.9823739528656006,
17,85110.40000000001,0.46777114272117615,0.9899882078170776,
18,94730.00000000001,0.5304972529411316,0.9866546392440796,
19,94995.29999999999,0.4420733153820038,0.9803176522254944,
20,74195.40000000001,0.3611299693584442,1.0058850049972534,
21,99950.2,0.27875426411628723,1.0030804872512817,
22,117762.8,-0.03232395276427269,0.9544675350189209,
23,88428.89999999998,-0.2935328185558319,0.9912406802177429,
24,108990.6,-0.5350837111473083,1.0240352153778076,
25,88243.9,-0.4687870740890503,0.9867329001426697,
26,75365.5,-0.5328778624534607,0.9910865426063538,
27,86845.20000000001,-0.6919089555740356,0.9872188568115234,
28,91426.90000000001,-0.5689959526062012,0.969171404838562,
29,105696.59999999999,-0.3941417336463928,0.9917998909950256,
30,94658.29999999999,-0.17742690443992615,0.9773993492126465,
31,82513.50000000001,0.09034940600395203,0.9864141345024109,
32,96010.00000000001,0.2470989227294922,0.9934417605400085,
33,89983.0,0.33168673515319824,0.9937777519226074,
34,106360.29999999999,0.3721686005592346,0.9730134606361389,
35,92979.09999999998,0.3367473781108856,0.9844934344291687,
36,109709.20000000003,0.16051532328128815,0.9646079540252686,
37,84446.69999999998,-0.0028837488498538733,0.9758229851722717,
38,73188.29999999999,-0.5014796257019043,0.9942660331726074,
39,78176.99999999999,-0.6738758683204651,0.9964388608932495,
40,90327.70000000001,-0.7135878801345825,1.0009812116622925,
41,86556.1,-0.7405727505683899,0.9888297915458679,
42,80428.90000000002,-0.5000856518745422,1.0045859813690186,
43,83943.60000000002,-0.33019107580184937,0.9734132885932922,
44,101629.29999999999,-0.035988159477710724,0.9527149796485901,
45,93479.9,0.09253288060426712,0.9866900444030762,
46,90292.5,0.1317535936832428,0.9631927013397217,
47,97689.4,0.146042138338089,0.96131432056427,
48,89266.40000000002,0.19888892769813538,0.9773649573326111,
49,102671.20000000001,0.08036385476589203,0.9777314066886902,
50,89814.0,-0.09980733692646027,0.9738235473632812,
51,78399.90000000001,-0.2144499570131302,0.9814121723175049,
52,89610.39999999998,-0.29154977202415466,0.9286115169525146,
53,71473.5,-0.29586806893348694,0.9782705307006836,
54,80522.9,-0.39670002460479736,0.9560814499855042,
55,96103.49999999999,-0.1991221159696579,0.9699259996414185,
56,88013.1,-0.08885353803634644,0.9614148736000061,
57,93649.5,0.016080208122730255,0.9378114342689514,
58,88140.5,-0.07349227368831635,0.9480424523353577,
59,61552.0,-0.1691366732120514,0.9342114925384521,
60,83457.1,-0.03431364521384239,0.9731588363647461,
61,92774.00000000001,-0.21754048764705658,0.9268301129341125,
62,82918.60000000002,-0.2944057881832123,0.92777419090271,
63,71384.8,-0.31628477573394775,0.9336012005805969,
64,79330.7,-0.3808387219905853,0.9381679892539978,
65,72835.1,-0.2616364359855652,0.9238128662109375,
66,88833.5,-0.14657290279865265,0.9001995921134949,
67,89177.19999999998,-0.10486844182014465,0.9359039664268494,
68,83104.3,-0.10523772984743118,0.9244924783706665,
69,95014.1,-0.2666676938533783,0.9156938791275024,
70,84307.7,-0.14598511159420013,0.9182236790657043,
71,83797.50000000001,-0.10977264493703842,0.9173814654350281,
72,92560.7,-0.21084976196289062,0.9096678495407104,
73,96477.0,-0.27825990319252014,0.8557152152061462,
74,80274.09999999999,-0.24173569679260254,0.8988813757896423,
75,85619.9,-0.1901983916759491,0.88374263048172,
76,109421.2,-0.23954617977142334,0.9018070101737976,
77,86931.50000000001,-0.16808448731899261,0.8851156234741211,
78,74544.0,-0.21403002738952637,0.8836984038352966,
79,89553.3,-0.16796241700649261,0.825002908706665,
80,83791.3,-0.15519483387470245,0.8574247360229492,
81,102828.40000000001,-0.0817473977804184,0.8632596135139465,
82,87786.1,-0.25953617691993713,0.8207533955574036,
83,76151.1,-0.11331203579902649,0.869505763053894,
84,93812.40000000001,0.0030237578321248293,0.8368893265724182,
85,102075.00000000001,0.08100283145904541,0.821916937828064,
86,84000.0,-0.008786019869148731,0.8045887351036072,
87,93584.4,0.14309583604335785,0.8363792300224304,
88,86516.20000000001,-0.06324874609708786,0.8139548897743225,
89,101051.30000000002,-0.2768101394176483,0.8163596987724304,
90,84932.79999999999,-0.31717926263809204,0.8459140062332153,
91,102064.7,-0.34514322876930237,0.8410135507583618,
92,79904.29999999999,-0.20065754652023315,0.8476445078849792,
93,79832.20000000001,-0.08751894533634186,0.7642422318458557,
94,96295.09999999999,-0.02703741565346718,0.722998857498169,
95,85274.90000000001,0.3231891095638275,0.8073470592498779,
96,100232.8,0.14033479988574982,0.7717010378837585,
97,66055.3,0.45790958404541016,0.8299074172973633,
98,82392.9,0.3749639689922333,0.8137030005455017,
99,76529.70000000001,0.401870459318161,0.7917536497116089,
100,,0.1995493471622467,0.7694258093833923,
101,,0.20680402219295502,0.792854368686676,
102,,-0.11397042870521545,0.7471728324890137,
103,,-0.41795411705970764,0.7748683094978333,
104,,-0.4393930733203888,0.7657279968261719,
105,,-0.20895153284072876,0.7697539329528809,
106,,-0.2691206932067871,0.7867344617843628,
107,,-0.06244770064949989,0.7574882507324219,
108,,0.03261016681790352,0.7735317349433899,
109,,0.3304471969604492,0.7973350286483765,
110,,0.47158288955688477,0.7802354097366333,
111,,0.48298507928848267,0.7425503134727478,
112,,0.27482080459594727,0.782226026058197,
113,,0.3121994137763977,0.7197365164756775,
114,,0.27895402908325195,0.7338919043540955,
115,,-0.11200778931379318,0.6928043961524963,
116,,0.16511330008506775,0.7052300572395325,
117,,-0.19115447998046875,0.7246626615524292,
118,,-0.38501739501953125,0.7112101316452026,
119,,-0.27015990018844604,0.7450213432312012,
120,,0.046514127403497696,0.7220494151115417,
121,,0.10647670179605484,0.7828717827796936,
