,Reward,Actor Loss,Critic Loss,Training Time
0,15261.1,0.0012626209063455462,0.9899999499320984,1757.0791857242584
1,-2465.8,-0.0001264801248908043,0.9890266060829163,
2,-30448.100000000006,-0.0012904370669275522,0.9920344352722168,
3,-11275.499999999996,-0.00044478217023424804,0.990116536617279,
4,-15521.400000000001,0.0011402363888919353,0.9907107353210449,
5,11380.999999999996,0.000488756806589663,0.9893590807914734,
6,2162.999999999991,0.00044945484842173755,0.9901046752929688,
7,32630.799999999992,-0.0018327070865780115,0.9858068823814392,
8,-8447.999999999998,0.0009725060663186014,0.9874512553215027,
9,-25928.399999999983,-5.7182311138603836e-05,0.9926021099090576,
10,3092.2000000000007,3.9680897316429764e-05,0.9855634570121765,
11,-5596.399999999997,0.0007896363385953009,0.9781078100204468,
12,-13524.700000000004,-0.00029749429086223245,0.9841691255569458,
13,10408.200000000008,-0.003800781676545739,0.9671647548675537,
14,16876.699999999997,0.003942344803363085,0.9948992133140564,
15,8117.699999999999,0.017284763976931572,0.9799843430519104,
16,-4617.9000000000015,0.02869325503706932,0.9793024063110352,
17,-4942.399999999999,0.054066743701696396,0.9595270156860352,
18,-2378.3000000000015,0.07473991811275482,0.959846556186676,
19,11346.6,0.04133668914437294,0.9457293748855591,
20,-19999.90000000001,0.04759305343031883,0.9972630739212036,
21,27127.200000000008,0.04594285413622856,0.9708494544029236,
22,6464.699999999994,0.0975114107131958,0.9861117601394653,
23,-17105.299999999996,0.0734618753194809,0.9433863759040833,
24,-13087.400000000001,0.061844352632761,1.0571054220199585,
25,-15539.099999999999,0.09957059472799301,0.9648953080177307,
26,-25603.700000000004,0.16992925107479095,1.00094735622406,
27,35168.1,0.16513817012310028,0.997288167476654,
28,3052.8999999999924,0.19213062524795532,0.9875919222831726,
29,-4303.600000000003,0.15045161545276642,0.9916265606880188,
30,-5859.800000000005,0.13007645308971405,0.9587615728378296,
31,21121.699999999997,0.08672197163105011,0.9992474317550659,
32,-3818.0,0.06496761739253998,0.9770655632019043,
33,13410.700000000003,0.05899854376912117,0.9388125538825989,
34,-2147.8999999999987,0.08634039759635925,1.0126856565475464,
35,16858.899999999987,0.09416509419679642,0.942044198513031,
36,-4779.5,0.12444831430912018,0.9941753149032593,
37,-804.0000000000048,0.1418905109167099,0.9554591178894043,
38,3738.399999999998,0.18259228765964508,0.9710061550140381,
39,-7131.599999999995,0.25990504026412964,0.9703570604324341,
40,24869.6,0.2786283791065216,0.9406577944755554,
41,6506.6999999999925,0.2758447527885437,0.9500651359558105,
42,1392.800000000001,0.30241918563842773,0.8966160416603088,
43,585.7000000000003,0.286860853433609,0.9179046154022217,
44,-9266.300000000003,0.2442913055419922,0.9728862047195435,
45,5152.600000000006,0.241404190659523,1.0118374824523926,
46,-5665.199999999997,0.2431921511888504,0.9849454164505005,
47,11207.899999999996,0.22510774433612823,0.9383550882339478,
48,-14622.4,0.16959312558174133,0.878129243850708,
49,-1796.5000000000086,0.15331628918647766,1.023167610168457,
50,6538.899999999998,0.12517467141151428,0.9476714134216309,
51,-5248.399999999995,0.03393122926354408,0.9581460356712341,
52,-14355.999999999998,-0.04860568046569824,1.1021753549575806,
53,9767.100000000002,-0.08606293797492981,1.1772780418395996,
54,20834.799999999996,-0.02969169244170189,0.9997257590293884,
55,14610.1,0.04248030483722687,0.9142192006111145,
56,-34391.09999999999,0.06291176378726959,0.9885266423225403,
57,-40383.4,0.06799344718456268,1.0168625116348267,
58,15308.300000000003,0.0787547305226326,1.034385323524475,
59,3101.600000000003,0.13160133361816406,0.8654813170433044,
60,11892.7,0.09887481480836868,0.9094519019126892,
61,26355.30000000001,0.14047768712043762,0.9483912587165833,
62,24730.600000000002,0.13293102383613586,0.9801046252250671,
63,11460.800000000003,0.10221648961305618,0.9872554540634155,
64,-20535.400000000005,0.08564388006925583,0.9706936478614807,
65,13633.799999999997,0.02313067950308323,0.9883909225463867,
66,11000.599999999995,0.006642510648816824,0.9777848124504089,
