,Reward,Actor Loss,Critic Loss,Training Time
0,-34955.399999999994,-0.000925419561099261,0.9900000095367432,2008.4942245483398
1,-104989.40000000001,-0.00456637516617775,0.9854669570922852,
2,-81302.6,-8.229802187997848e-05,0.9856445789337158,
3,-68861.4,-0.010266541503369808,0.9742834568023682,
4,-66752.40000000001,-0.004226887132972479,0.9757829308509827,
5,-100814.49999999999,0.003649783320724964,0.9535695910453796,
6,-65440.1,-0.005208713002502918,0.9261035323143005,
7,-99869.2,-0.005819914396852255,0.9319669008255005,
8,-22356.899999999994,-0.005108509212732315,0.9027895331382751,
9,-72576.2,0.05619587004184723,0.906274139881134,
10,-61423.2,0.0940840020775795,0.9459786415100098,
11,-60264.3,0.10439404100179672,0.8565514087677002,
12,-105133.3,0.1198214590549469,0.9496082067489624,
13,-9404.4,0.06698251515626907,0.9160953760147095,
14,-71567.0,0.08550766110420227,0.8882220387458801,
15,-49767.0,0.10028564184904099,0.9920960664749146,
16,-70032.7,0.07900518923997879,1.0695322751998901,
17,-51442.70000000001,0.0547904334962368,0.8595997095108032,
18,-26743.399999999998,0.07212986052036285,0.9251502752304077,
19,-84042.8,0.13398104906082153,0.8521112203598022,
20,-119594.79999999999,0.10177671909332275,1.0604987144470215,
21,-48680.49999999999,0.18268851935863495,0.9346639513969421,
22,-108359.5,0.2230961173772812,0.9829715490341187,
23,-80444.20000000001,0.22285425662994385,0.9009180068969727,
24,-69846.9,0.22852274775505066,1.0755114555358887,
25,-44855.9,0.2009420096874237,0.8173977136611938,
26,-63548.6,0.19827982783317566,0.9272047281265259,
27,-92281.1,0.20461471378803253,0.9337740540504456,
28,-33107.399999999994,0.18197445571422577,0.8844342231750488,
29,-76945.7,0.12333109974861145,0.9957731366157532,
30,-49316.8,0.06095222756266594,0.877864420413971,
31,-146139.9,0.07315674424171448,0.8382023572921753,
32,-53724.299999999996,0.09680033475160599,0.9090307950973511,
33,-41501.4,0.14705006778240204,0.9169676899909973,
34,-58011.90000000001,0.09873083233833313,0.9294997453689575,
35,-60681.0,0.14801688492298126,1.017198920249939,
36,-105317.50000000001,-0.028986241668462753,0.9074723720550537,
37,-84174.3,-0.0005769681883975863,0.9268874526023865,
38,-120120.90000000002,-0.07897337526082993,0.9363206028938293,
39,-67845.8,-0.09569470584392548,1.086293339729309,
40,-47884.799999999996,-0.10673429071903229,0.9252834320068359,
41,-48228.9,-0.1569472998380661,0.8234045505523682,
42,-40281.0,-0.22150930762290955,1.0318913459777832,
43,-77985.3,-0.1266387552022934,1.0569157600402832,
44,-115430.1,-0.20631976425647736,1.04966139793396,
45,-132259.3,-0.17283108830451965,1.0263962745666504,
46,-101898.90000000002,-0.14411404728889465,1.1271194219589233,
47,-54997.70000000001,-0.15595795214176178,0.8932989835739136,
48,-119154.6,-0.276522696018219,1.0559853315353394,
49,-89033.6,-0.18167607486248016,0.9107995629310608,
50,-74454.3,-0.21617597341537476,0.8827629089355469,
51,-78480.20000000001,-0.16041676700115204,1.1139307022094727,
52,-57979.49999999999,-0.15230801701545715,1.1974083185195923,
53,-62663.399999999994,-0.13826750218868256,1.0174658298492432,
54,-14103.199999999999,-0.07970704138278961,0.9055564403533936,
55,-113470.7,0.047758422791957855,1.1305299997329712,
56,-50058.2,0.07621538639068604,1.2797582149505615,
57,-110380.7,0.00608327891677618,1.00038480758667,
58,-51871.6,-0.0310392826795578,0.8140981793403625,
59,-81506.7,-0.058445677161216736,0.821086585521698,
60,-97380.20000000001,-0.16008691489696503,1.0059773921966553,
61,-79545.5,-0.10780594497919083,1.0132901668548584,
62,-77089.6,-0.1264510154724121,0.9042340517044067,
63,-75019.09999999999,-0.06423298269510269,0.9495673775672913,
64,-43410.3,-0.060246966779232025,1.0317975282669067,
65,-132333.69999999998,-0.028736203908920288,0.9257358908653259,
66,-132771.09999999998,-0.009356578812003136,0.866855263710022,
67,-39986.40000000001,0.07341318577528,0.9836098551750183,
68,-133794.30000000002,-0.052207671105861664,0.7608932852745056,
69,-64250.4,-0.04843106120824814,1.0913828611373901,
70,-144193.10000000003,-0.1324014514684677,1.0447014570236206,
71,-32496.100000000013,-0.20776240527629852,1.060054063796997,
72,-154040.70000000004,-0.24389608204364777,0.9069006443023682,
73,-97507.1,-0.3034186363220215,0.880071222782135,
74,-59880.09999999999,-0.3177511692047119,0.7697117328643799,
75,-107043.40000000002,-0.21519969403743744,0.9063013792037964,
76,-111113.40000000001,-0.2741144597530365,1.2392936944961548,
77,-70163.5,-0.34909310936927795,0.8979926705360413,
78,-146266.5,-0.3487747311592102,1.0699703693389893,
79,-66597.2,-0.36347249150276184,1.0669997930526733,
80,-40080.799999999996,-0.4480482041835785,1.0739092826843262,
81,-86077.09999999999,-0.35177257657051086,1.0759612321853638,
82,-49053.00000000001,-0.2974908947944641,1.2039988040924072,
83,-115106.4,-0.3038935363292694,0.901939332485199,
84,-94159.6,-0.2586122453212738,0.8741375207901001,
85,-69434.1,-0.22398869693279266,1.2091213464736938,
86,-72985.0,-0.30755722522735596,0.9698337912559509,
87,-96489.2,-0.28541311621665955,0.8294429779052734,
88,-69782.6,-0.2022857367992401,1.0146994590759277,
89,-89751.10000000002,-0.1858411580324173,1.106680154800415,
90,-99238.29999999999,-0.14211329817771912,0.9534977674484253,
91,-111570.20000000001,-0.06321856379508972,0.9849727749824524,
92,-58637.3,0.06911993026733398,1.0278013944625854,
93,-104180.9,0.07344844937324524,0.8116883635520935,
94,-93963.4,0.07299348711967468,0.7840603590011597,
95,-61489.00000000001,0.13306277990341187,1.0510287284851074,
96,-90510.4,0.10160260647535324,0.9361023902893066,
97,-101051.6,0.05603250116109848,0.9667059779167175,
98,-87050.0,0.14196833968162537,0.734520435333252,
99,-91860.80000000002,0.13380594551563263,1.1425654888153076,
100,,0.11793031543493271,1.0122671127319336,
101,,0.0741642639040947,0.9235618114471436,
102,,0.05565749108791351,1.0322628021240234,
103,,0.07171759754419327,1.0568199157714844,
104,,0.10870573669672012,1.0201047658920288,
105,,0.004163807258009911,0.9490669965744019,
106,,0.03166232258081436,0.8886590600013733,
107,,-0.005760475993156433,0.8955343961715698,
108,,0.02822556532919407,0.8735904097557068,
109,,0.06158990412950516,0.9194338321685791,
110,,0.016633320599794388,1.0535720586776733,
111,,-0.07419076561927795,1.1597919464111328,
112,,-0.0743519514799118,1.0176695585250854,
113,,-0.09057161957025528,0.9630722999572754,
114,,-0.23015154898166656,1.07928466796875,
115,,-0.23449818789958954,0.8167056441307068,
116,,-0.15649288892745972,1.057718276977539,
117,,-0.2981638014316559,0.7381436228752136,
118,,-0.23675720393657684,0.8451282382011414,
119,,-0.2549993097782135,1.0945733785629272,
120,,-0.2426416277885437,1.0679939985275269,
121,,-0.24743856489658356,0.7467436194419861,
122,,-0.28361400961875916,0.9939597845077515,
123,,-0.21546193957328796,0.8738765716552734,
124,,-0.25838664174079895,1.0990447998046875,
125,,-0.19021189212799072,1.144555926322937,
126,,-0.13887174427509308,0.8747764229774475,
127,,-0.18276247382164001,0.9447067379951477,
128,,-0.2275020331144333,1.0163226127624512,
129,,-0.20096316933631897,1.0332993268966675,
130,,-0.18884672224521637,0.9967096447944641,
131,,-0.11725596338510513,0.9779781103134155,
132,,-0.09001045674085617,0.9661333560943604,
133,,-0.021063802763819695,1.2193048000335693,
134,,-0.10805275291204453,0.8849716186523438,
135,,-0.09983163326978683,1.0036548376083374,
136,,-0.11716876924037933,1.089233160018921,
137,,-0.08847348392009735,1.1230312585830688,
138,,-0.04087621346116066,0.9488608837127686,
139,,-0.07170849293470383,0.8266721963882446,
140,,-0.10284306854009628,1.0169953107833862,
141,,-0.05038495361804962,0.9196129441261292,
142,,-0.019880546256899834,0.8994959592819214,
143,,-0.10365992039442062,0.8767808079719543,
144,,-0.09504879266023636,0.8304972052574158,
145,,-0.02396070957183838,0.9400362372398376,
146,,-0.026462912559509277,1.088553547859192,
147,,-0.012328768149018288,0.9053230285644531,
148,,-0.09004909545183182,1.1307767629623413,
149,,-0.06057396158576012,0.8572992086410522,
150,,-0.044509418308734894,0.8032954335212708,
151,,-0.03832829371094704,1.0892870426177979,
152,,-0.028930068016052246,1.060017466545105,
153,,-0.11302541196346283,0.908406674861908,
154,,-0.11911847442388535,1.1713305711746216,
155,,-0.17360755801200867,1.0737725496292114,
156,,-0.22894343733787537,0.9171415567398071,
157,,-0.08140900731086731,0.9391821622848511,
158,,-0.10598936676979065,1.0589896440505981,
159,,-0.039118442684412,1.01619291305542,
160,,-0.1409875601530075,1.162541151046753,
161,,-0.03256123140454292,0.9356642961502075,
162,,-0.013114782981574535,0.7903046607971191,
163,,0.08301874995231628,0.9653059244155884,
164,,0.05877147242426872,0.9615488052368164,
165,,0.20621713995933533,1.3009862899780273,
166,,0.12562189996242523,1.0462960004806519,
167,,0.2229924499988556,1.470051884651184,
168,,0.19963540136814117,0.9981722235679626,
169,,0.2674441933631897,1.139112949371338,
170,,0.21088600158691406,1.1623457670211792,
171,,0.21038077771663666,1.0329983234405518,
172,,0.178639754652977,1.0130095481872559,
173,,0.11082111299037933,1.1466792821884155,
174,,0.12212326377630234,0.9579460620880127,
175,,0.13442078232765198,0.9597002267837524,
176,,0.10381912440061569,1.0645053386688232,
177,,0.14664652943611145,1.0637568235397339,
178,,0.07956784963607788,0.8520169854164124,
179,,0.08423702418804169,0.7591530680656433,
180,,0.08198637515306473,0.9600963592529297,
181,,0.036193735897541046,1.04826021194458,
182,,0.004726342391222715,0.8682501316070557,
183,,-0.11752228438854218,0.8907300233840942,
184,,-0.014818784780800343,1.0600035190582275,
185,,-0.036125101149082184,0.8698583245277405,
186,,-0.013092856854200363,0.8416189551353455,
187,,-0.0660431981086731,1.2015326023101807,
188,,-0.08960787951946259,0.8550091981887817,
189,,-0.035337816923856735,0.9456785321235657,
190,,0.08809804171323776,1.055518627166748,
191,,0.017019767314195633,0.9450464844703674,
192,,-0.0892820805311203,1.0107086896896362,
193,,-0.039754632860422134,0.9013558030128479,
194,,-0.007828782312572002,0.8115782141685486,
195,,-0.05615032836794853,0.9025915861129761,
196,,0.029152298346161842,0.9486445188522339,
197,,0.021347161382436752,0.9029567837715149,
198,,0.13168472051620483,1.1974577903747559,
199,,0.15451110899448395,0.8969098329544067,
200,,0.11734186857938766,1.0183838605880737,
201,,0.20204633474349976,1.1033563613891602,
202,,0.03191334009170532,1.051110863685608,
203,,0.10933937132358551,0.8149514198303223,
204,,0.1762683242559433,1.185104250907898,
205,,0.1877601444721222,1.1468254327774048,
206,,0.2060990035533905,1.0427331924438477,
207,,0.27313145995140076,1.1308516263961792,
208,,0.2533499300479889,0.8648732900619507,
209,,0.2891997992992401,1.068888783454895,
210,,0.21782293915748596,0.8296942710876465,
211,,0.09909021109342575,1.1680636405944824,
212,,0.13486763834953308,1.048933982849121,
213,,0.07844462245702744,0.7112925052642822,
214,,0.06709149479866028,0.8305991888046265,
215,,0.027625344693660736,1.09666907787323,
216,,0.12080211937427521,0.9783248901367188,
217,,0.10652932524681091,0.8654616475105286,
218,,0.07286202907562256,0.9859554171562195,
219,,0.08477279543876648,0.8278132081031799,
220,,0.06040504574775696,0.8461921215057373,
221,,0.08600563555955887,0.9385885000228882,
222,,0.10116682946681976,0.9057967066764832,
223,,0.11258087307214737,0.9623104333877563,
224,,0.1701933741569519,1.007080316543579,
225,,0.19117526710033417,0.7106547951698303,
226,,0.18235677480697632,0.8929396867752075,
227,,0.12252859026193619,0.9246042370796204,
228,,-0.0019927090033888817,1.1439555883407593,
229,,-0.016948167234659195,0.8508219718933105,
230,,0.09562569856643677,0.9346213936805725,
231,,0.10728432983160019,1.2453835010528564,
232,,0.023849554359912872,0.9969257116317749,
233,,0.0449051558971405,1.091496229171753,
234,,0.01570064201951027,0.85980224609375,
235,,-0.052853092551231384,0.7885193824768066,
236,,-0.021187692880630493,1.100266933441162,
237,,-0.013401621952652931,0.9976381659507751,
238,,-0.05097590759396553,1.0549206733703613,
239,,-0.1079796850681305,1.0318045616149902,
240,,-0.01966986618936062,1.051770806312561,
241,,-0.0559515506029129,1.0345059633255005,
242,,-0.12613359093666077,0.8232343792915344,
243,,-0.04550998657941818,0.909005343914032,
244,,-0.055115606635808945,0.8921847939491272,
245,,0.14556008577346802,1.020215392112732,
246,,0.10002437978982925,0.9412064552307129,
247,,0.2080148607492447,1.0812599658966064,
248,,0.15691259503364563,0.8810427188873291,
249,,0.16758917272090912,1.0105886459350586,
250,,0.15820379555225372,0.9041206240653992,
251,,0.04197722673416138,1.10054612159729,
252,,0.06756722927093506,1.0057517290115356,
253,,-0.018465178087353706,1.031860589981079,
254,,0.10496388375759125,1.1495590209960938,
255,,-0.15862660109996796,0.9708158373832703,
256,,-0.12510330975055695,0.9025881290435791,
257,,-0.11403333395719528,0.9991060495376587,
258,,-0.09083524346351624,1.2542976140975952,
259,,-0.12468254566192627,0.895192563533783,
260,,-0.23355285823345184,0.881081759929657,
261,,-0.1397002935409546,0.9685169458389282,
262,,-0.3311237692832947,0.8526776432991028,
263,,-0.14734897017478943,0.7558569312095642,
264,,-0.1575791835784912,1.1061673164367676,
265,,-0.12069501727819443,1.1668206453323364,
266,,-0.117396280169487,1.1869146823883057,
267,,-0.0541052371263504,0.9984519481658936,
268,,-0.16581818461418152,0.8722795844078064,
269,,-0.14739036560058594,0.7837623953819275,
270,,-0.07651805132627487,1.0817862749099731,
271,,-0.1250438243150711,0.9999668598175049,
272,,-0.1396225541830063,0.8350680470466614,
273,,-0.13162732124328613,1.1863796710968018,
274,,-0.13032963871955872,0.8026771545410156,
275,,-0.0817520022392273,0.7936859726905823,
276,,-0.02038014493882656,1.120801568031311,
277,,-0.002744789235293865,0.8305302858352661,
278,,0.014476624317467213,1.1516504287719727,
279,,0.05239512398838997,1.2897233963012695,
280,,0.21982569992542267,0.8351266384124756,
281,,0.20579582452774048,1.0933109521865845,
282,,0.21348120272159576,1.177934169769287,
283,,0.19735926389694214,1.239020824432373,
284,,0.30493175983428955,1.0352873802185059,
285,,0.18609581887722015,0.8544803261756897,
286,,0.22862160205841064,0.9837836027145386,
287,,0.1991485208272934,1.1167312860488892,
288,,0.1886095404624939,0.988020658493042,
289,,0.12293480336666107,0.8535667061805725,
290,,0.11967156827449799,0.8482452034950256,
291,,0.09978786110877991,1.0210435390472412,
292,,0.046943727880716324,0.8685597777366638,
293,,-0.04962970316410065,0.8905925750732422,
294,,-0.11164292693138123,0.9085049629211426,
295,,-0.18279197812080383,0.9910650849342346,
296,,-0.09681953489780426,0.9502462148666382,
297,,-0.2107008546590805,1.0260164737701416,
298,,-0.22618094086647034,0.9664590954780579,
299,,-0.2712344229221344,0.8509973287582397,
300,,-0.2645162045955658,1.0618277788162231,
301,,-0.17382541298866272,1.2610090970993042,
302,,-0.1579350084066391,1.0157809257507324,
303,,-0.14609655737876892,0.9580402970314026,
304,,-0.10850359499454498,0.8525128364562988,
305,,-0.09994352608919144,0.9520240426063538,
306,,-0.05357455834746361,0.9585849046707153,
307,,-0.10572035610675812,1.1111948490142822,
308,,0.0062631466425955296,0.8042317032814026,
309,,0.02423991821706295,1.163560390472412,
310,,0.02236856520175934,0.7853212952613831,
311,,0.12412101030349731,1.1373364925384521,
312,,0.1539469212293625,1.049061894416809,
313,,0.16813278198242188,0.8265054225921631,
314,,0.21953085064888,1.0204944610595703,
315,,0.2266532927751541,0.9147082567214966,
316,,0.14653140306472778,0.933833122253418,
317,,0.26287445425987244,1.1421951055526733,
318,,0.22680369019508362,1.0839444398880005,
319,,0.18725602328777313,1.1018542051315308,
320,,0.13657914102077484,0.9595504999160767,
321,,0.20262345671653748,1.0104589462280273,
322,,0.1436874121427536,0.8203533887863159,
323,,0.18725652992725372,0.8437995314598083,
324,,0.15169310569763184,0.9275280833244324,
325,,0.014705441892147064,0.740310788154602,
326,,0.13180015981197357,0.9615470767021179,
327,,0.015220923349261284,0.8084920644760132,
328,,-0.06196870282292366,1.0417776107788086,
329,,-0.08875596523284912,0.8236129879951477,
330,,-0.11268021911382675,0.7973650097846985,
331,,-0.22810740768909454,1.0164955854415894,
332,,-0.0941319689154625,1.0020301342010498,
333,,-0.11395792663097382,0.9336611032485962,
334,,-0.12537981569766998,1.0156291723251343,
335,,-0.10942428559064865,0.9674283862113953,
336,,-0.12579651176929474,1.090665340423584,
337,,-0.09692753106355667,1.1818805932998657,
338,,-0.08641605824232101,0.7974810600280762,
339,,-0.1296786218881607,1.1400541067123413,
340,,-0.03451801836490631,0.9361613392829895,
341,,-0.005266215186566114,1.1304978132247925,
342,,0.00962727889418602,1.5605264902114868,
343,,-0.027211993932724,1.1408867835998535,
344,,0.006566758267581463,1.0771071910858154,
345,,-0.14708411693572998,1.2442340850830078,
346,,-0.1483611911535263,0.9957624673843384,
347,,-0.2001575082540512,0.8461800217628479,
348,,-0.08730516582727432,1.0250372886657715,
349,,-0.1058964803814888,0.8828235268592834,
350,,-0.01760215498507023,0.9476120471954346,
351,,0.09818475693464279,0.9920900464057922,
352,,0.08073937147855759,0.8025696873664856,
353,,0.0750264823436737,0.8646307587623596,
354,,0.13660818338394165,0.9759615063667297,
355,,0.1500319242477417,0.8952417969703674,
356,,0.13894911110401154,0.9365159273147583,
357,,0.13630348443984985,1.1758943796157837,
358,,0.05905800685286522,0.9439714550971985,
359,,0.05158846825361252,1.3076101541519165,
360,,-0.04862599819898605,0.8652500510215759,
361,,-0.07940816879272461,0.8394831418991089,
362,,-0.022850608453154564,0.8339022994041443,
363,,-0.09618739038705826,0.9955933094024658,
364,,-0.09113354980945587,0.7603927850723267,
365,,-0.07637729495763779,0.8502532839775085,
366,,-0.12592889368534088,0.8295730948448181,
367,,-0.03647300973534584,0.8434858918190002,
368,,-0.03394671902060509,1.0544421672821045,
369,,-0.08501369506120682,0.9016916155815125,
370,,-0.010670463554561138,0.9208654165267944,
371,,-0.08640746027231216,1.2144767045974731,
372,,0.06739090383052826,0.7498624324798584,
373,,-0.04681682586669922,1.0513873100280762,
374,,-0.08289159089326859,0.8981210589408875,
375,,0.030287718400359154,0.9917784929275513,
376,,-0.03855907544493675,1.0281784534454346,
377,,-0.0534096397459507,0.9583203196525574,
378,,-0.022539928555488586,1.2261755466461182,
379,,-0.08285924792289734,1.0770072937011719,
380,,0.11065860837697983,1.148892879486084,
381,,-0.03818744421005249,1.1463220119476318,
382,,-0.006641694810241461,0.930691123008728,
383,,-0.05327432602643967,0.965061366558075,
384,,-0.17950496077537537,1.0673507452011108,
385,,-0.09070251137018204,0.8409082889556885,
386,,-0.06991999596357346,1.095415711402893,
387,,-0.19265207648277283,0.9779197573661804,
388,,-0.16338583827018738,0.9979954361915588,
389,,-0.2036343514919281,0.8354890942573547,
390,,-0.2660759687423706,0.9631573557853699,
391,,-0.28315141797065735,0.9477196335792542,
392,,-0.32792001962661743,0.8647676706314087,
393,,-0.30083167552948,0.7507757544517517,
394,,-0.30670562386512756,0.9817595481872559,
395,,-0.29155290126800537,1.078345775604248,
396,,-0.36506587266921997,0.8399538397789001,
397,,-0.3664517402648926,0.9493992328643799,
398,,-0.27778515219688416,0.9079427123069763,
399,,-0.3645237684249878,0.9549121260643005,
400,,-0.3502899706363678,0.8732033371925354,
401,,-0.3878468871116638,1.2205753326416016,
402,,-0.38606536388397217,0.7365163564682007,
403,,-0.4284824728965759,1.0271860361099243,
404,,-0.2927406132221222,1.1049206256866455,
405,,-0.28276100754737854,0.839798629283905,
406,,-0.162095308303833,1.0125432014465332,
407,,-0.19811396300792694,1.0519472360610962,
408,,-0.048753757029771805,1.2023258209228516,
409,,-0.029669139534235,1.0446255207061768,
410,,-0.055656880140304565,0.7047803997993469,
411,,-0.09071159362792969,0.9145360589027405,
412,,-0.15870553255081177,0.8970507979393005,
413,,-0.10974393784999847,0.8071714639663696,
414,,-0.062174227088689804,0.9520533680915833,
415,,0.01954401470720768,0.9505518078804016,
416,,-0.001115840277634561,0.8865046501159668,
417,,-0.014527362771332264,1.1010711193084717,
418,,-0.06229401379823685,0.8859484791755676,
419,,0.1956225335597992,0.8902584314346313,
420,,0.07948092371225357,0.9684261083602905,
421,,0.18842782080173492,1.1547629833221436,
422,,0.22684721648693085,1.0185002088546753,
423,,0.2572178840637207,1.0438868999481201,
424,,0.2677350342273712,0.8805399537086487,
425,,0.12977278232574463,0.8037570118904114,
426,,0.19074785709381104,0.7382287979125977,
427,,0.1769152283668518,0.875849723815918,
428,,0.15966123342514038,1.18126380443573,
429,,0.060760747641325,1.158841609954834,
430,,-0.03951854631304741,1.0800856351852417,
431,,-0.06674455106258392,0.8874861001968384,
432,,-0.026495547965168953,0.9273897409439087,
433,,-0.015364054590463638,1.11965012550354,
434,,-0.1362985223531723,0.8983470797538757,
435,,-0.20439141988754272,0.9450274109840393,
436,,-0.16482248902320862,0.7970402836799622,
437,,-0.2646295726299286,0.892479658126831,
438,,-0.28275564312934875,0.6845858097076416,
439,,-0.30443769693374634,0.8317033052444458,
440,,-0.14022356271743774,0.9304105639457703,
441,,-0.23774127662181854,0.9304195642471313,
442,,-0.18083153665065765,1.1527118682861328,
443,,-0.12534640729427338,1.0688294172286987,
444,,-0.1697770357131958,1.0538607835769653,
445,,-0.2252197116613388,0.8344218134880066,
446,,-0.1105356216430664,1.0121878385543823,
447,,-0.042234137654304504,0.956599771976471,
448,,0.015911849215626717,1.001441478729248,
449,,-0.02415628917515278,0.8842630982398987,
450,,0.059199944138526917,0.9631312489509583,
451,,0.032771412283182144,1.0101306438446045,
452,,0.08336248993873596,0.9446470141410828,
453,,0.13652105629444122,0.9594938158988953,
454,,0.09160260111093521,1.117573618888855,
455,,0.04306180775165558,0.8660630583763123,
456,,0.019634418189525604,0.7352743148803711,
457,,0.12471018731594086,1.0795520544052124,
458,,0.10430661588907242,0.9081141352653503,
459,,0.05512550473213196,0.8422806859016418,
460,,0.06515328586101532,0.7936827540397644,
461,,0.08921302855014801,0.8626292943954468,
462,,0.02272174507379532,0.8179335594177246,
463,,0.09834462404251099,0.9095785021781921,
464,,0.1822122484445572,1.001791000366211,
465,,0.11440636962652206,0.9786487221717834,
466,,0.13915199041366577,0.8281043767929077,
467,,0.23280039429664612,0.9649660587310791,
468,,0.24714331328868866,1.1957679986953735,
469,,0.22329412400722504,1.125648856163025,
470,,0.19878901541233063,0.9918507933616638,
471,,0.06406605243682861,1.0402514934539795,
472,,0.10849636048078537,1.0081872940063477,
473,,0.11203569173812866,0.8730692863464355,
474,,0.23978480696678162,0.9320000410079956,
475,,0.1223827674984932,0.7636826038360596,
476,,0.17284706234931946,0.7997378706932068,
477,,0.17195914685726166,0.921261727809906,
478,,0.16862699389457703,1.0571467876434326,
479,,0.14028939604759216,0.9595845937728882,
480,,0.09558775275945663,1.0680257081985474,
481,,0.08799757808446884,0.8326746821403503,
482,,0.10376313328742981,1.2436574697494507,
483,,0.04506581649184227,0.9822168350219727,
484,,0.09023675322532654,1.0719128847122192,
485,,-0.05678378418087959,0.8000571727752686,
486,,-0.05655025690793991,0.7585887312889099,
487,,0.08308427780866623,0.81711745262146,
488,,-0.03154963254928589,0.8066107630729675,
489,,-0.0464211143553257,0.9418807029724121,
490,,-0.00026026886189356446,0.8196213245391846,
491,,-0.07948819547891617,0.7985410094261169,
492,,-0.012028729543089867,1.0382318496704102,
493,,0.10230688005685806,1.0377618074417114,
494,,0.16835884749889374,1.0545576810836792,
495,,0.2614579498767853,0.8221983909606934,
496,,0.38438281416893005,1.2965575456619263,
497,,0.30467864871025085,1.049066185951233,
498,,0.26160305738449097,1.2604910135269165,
499,,0.28035828471183777,1.0913779735565186,
500,,0.27550435066223145,1.1705410480499268,
501,,0.4439392685890198,1.0725479125976562,
502,,0.3450811803340912,1.2111594676971436,
503,,0.39943382143974304,1.0885138511657715,
504,,0.2718527317047119,1.0531227588653564,
505,,0.30262482166290283,0.6552528142929077,
506,,0.2609972059726715,0.8663485050201416,
507,,0.3153318464756012,0.9173596501350403,
508,,0.31702709197998047,0.6385453343391418,
509,,0.3528015911579132,0.8582841157913208,
510,,0.429107666015625,1.010206937789917,
511,,0.34426432847976685,0.9142640233039856,
512,,0.3360249996185303,0.9904663562774658,
513,,0.3327040374279022,0.8436581492424011,
514,,0.3059878945350647,0.9219866394996643,
515,,0.3255879282951355,0.8447320461273193,
516,,0.3212568759918213,0.925159752368927,
517,,0.3033575117588043,0.8457098603248596,
518,,0.21325121819972992,1.1195005178451538,
519,,0.18328994512557983,1.0264736413955688,
520,,0.29524552822113037,0.9361436367034912,
521,,0.1893172562122345,0.9463205933570862,
522,,0.166941836476326,1.0002578496932983,
523,,0.13763941824436188,0.7756065130233765,
524,,0.16113701462745667,1.0548560619354248,
525,,0.029581114649772644,0.9054402709007263,
526,,-0.049733247607946396,1.0232023000717163,
527,,-0.023013606667518616,0.9455530047416687,
528,,-0.006636796053498983,0.8981974720954895,
529,,-0.008901186287403107,0.9829963445663452,
530,,0.00727065559476614,0.9822751879692078,
531,,-0.022612202912569046,0.830746591091156,
532,,0.06637812405824661,0.8358575701713562,
533,,0.03342040255665779,1.5442755222320557,
534,,-0.07801304757595062,1.2589341402053833,
535,,-0.06029326096177101,1.044547200202942,
536,,-0.17382563650608063,1.0400128364562988,
537,,-0.12210523337125778,0.7878815531730652,
538,,0.00657263770699501,1.225347638130188,
539,,-0.062040697783231735,0.9335418939590454,
540,,-0.049346569925546646,0.9766925573348999,
541,,-0.04136158153414726,0.8972600698471069,
542,,-0.05169588699936867,0.8692712783813477,
543,,-0.06146947294473648,0.9042653441429138,
544,,-0.12864069640636444,0.897598385810852,
545,,-0.0683291107416153,0.8205770254135132,
546,,-0.12440972030162811,0.8901453018188477,
547,,-0.1528811901807785,1.0560458898544312,
548,,-0.12291683256626129,0.9535258412361145,
549,,-0.16204407811164856,0.8408926129341125,
550,,-0.13639481365680695,0.9371313452720642,
551,,-0.21923419833183289,0.9989839792251587,
552,,-0.1596040278673172,1.0093941688537598,
553,,-0.15238946676254272,1.2642408609390259,
554,,-0.181773379445076,0.8068586587905884,
555,,-0.06078620254993439,1.1811562776565552,
556,,-0.06678450107574463,0.7942981719970703,
557,,-0.027681589126586914,0.960196852684021,
558,,0.03891560807824135,0.8942561149597168,
559,,0.05672599747776985,1.0951062440872192,
560,,0.038064297288656235,1.2043766975402832,
561,,0.0017031956231221557,1.0347431898117065,
562,,0.1501787006855011,1.1594181060791016,
563,,0.26514020562171936,0.9986235499382019,
564,,0.2181573063135147,0.965298056602478,
565,,0.05460908263921738,0.7147285342216492,
566,,-0.004439597018063068,0.961262047290802,
567,,0.14242832362651825,1.1618459224700928,
568,,0.19389654695987701,1.0162169933319092,
569,,0.1165633276104927,1.0888481140136719,
