,Reward,Actor Loss,Critic Loss,Training Time
0,-58857.3,0.006195043213665485,0.9900000095367432,1663.1976265907288
1,-43074.799999999996,0.013285350054502487,0.9875087738037109,
2,-33649.399999999994,0.022789813578128815,0.9903022646903992,
3,-18819.800000000003,0.03126680105924606,0.9741208553314209,
4,-49460.6,0.04126875847578049,0.9790222644805908,
5,-66894.1,0.037456024438142776,0.9830073714256287,
6,-51118.29999999999,0.04446525126695633,0.9905126094818115,
7,-53147.2,0.05148349702358246,0.970602810382843,
8,-29973.199999999997,0.09074261784553528,0.9844278693199158,
9,-32569.299999999996,0.1075219064950943,0.9378542900085449,
10,-42843.1,0.12015265226364136,0.9067235589027405,
11,-35396.0,0.1465831696987152,0.9646368622779846,
12,-22569.299999999996,0.1504511684179306,0.8918219208717346,
13,-76397.7,0.13949769735336304,0.9588976502418518,
14,-31594.300000000007,0.14796608686447144,0.9304515719413757,
15,-55409.700000000004,0.14003874361515045,0.9960521459579468,
16,-53610.299999999996,0.14970813691616058,1.003904104232788,
17,-43484.200000000004,0.10166420042514801,0.8945546746253967,
18,-60558.9,0.09309597313404083,1.1684781312942505,
19,-57660.59999999999,0.06589780747890472,0.9141190052032471,
20,-41951.899999999994,-0.0114523284137249,0.9719186425209045,
21,-53959.200000000004,-0.00810453575104475,0.870729386806488,
22,-56658.399999999994,-0.05923482030630112,0.947171151638031,
23,-28902.4,-0.07945594191551208,0.9997196793556213,
24,-47430.89999999999,-0.003852491034194827,0.9470182657241821,
25,-50841.399999999994,0.06235784664750099,1.0146163702011108,
26,-44744.6,-0.020088350400328636,1.0972051620483398,
27,-59464.6,0.01528917532414198,1.0127010345458984,
28,-30011.799999999992,-0.056096531450748444,0.9051793813705444,
29,-31101.200000000004,-0.08484766632318497,0.9423531293869019,
30,-56807.7,-0.06636913120746613,0.9322394728660583,
31,-29397.6,-0.047939080744981766,0.9862951636314392,
32,-58328.600000000006,-0.04069750756025314,1.0628234148025513,
33,-66043.70000000001,-0.005732749588787556,0.9874468445777893,
34,-36759.8,0.02049337700009346,0.9769304394721985,
35,-62398.399999999994,0.010171630419790745,1.054053544998169,
36,-45890.0,0.009922132827341557,0.9043412804603577,
37,-28553.9,-0.019477002322673798,0.9516222476959229,
38,-49037.0,-0.025401415303349495,1.0252392292022705,
39,-59037.5,-0.023426704108715057,1.0322718620300293,
40,-25695.699999999997,-0.05406928434967995,0.9701973795890808,
41,-54620.09999999999,-0.07980713993310928,1.075767159461975,
42,-54452.9,-0.12254167348146439,0.8257827162742615,
43,-23202.1,-0.10317984223365784,0.8964081406593323,
44,-43999.5,-0.11122778803110123,0.9677007794380188,
45,-11962.500000000002,-0.1255967766046524,0.9308653473854065,
46,-57354.99999999999,-0.09382022172212601,0.9873201847076416,
47,-42926.700000000004,-0.09086301922798157,0.8991761207580566,
48,-43965.100000000006,-0.042466841638088226,0.8278103470802307,
49,-71814.8,-0.058888643980026245,0.949887216091156,
50,-53272.4,-0.09484226256608963,0.960050642490387,
51,-39309.0,-0.046119146049022675,0.8905743360519409,
52,-52165.799999999996,-0.09817318618297577,0.9514462947845459,
53,-31236.999999999993,-0.18800844252109528,0.9237038493156433,
54,-22455.6,-0.25498396158218384,1.1196377277374268,
55,-51891.200000000004,-0.2802315950393677,0.9230488538742065,
56,-19682.000000000004,-0.2888006865978241,0.7732006907463074,
57,-9888.199999999997,-0.3427775502204895,1.0253349542617798,
58,-20190.5,-0.25136598944664,1.0373942852020264,
59,-42014.30000000001,-0.1744087189435959,1.0166802406311035,
60,-37650.00000000001,-0.11645674705505371,1.0434497594833374,
61,-42205.100000000006,-0.13159313797950745,1.0547674894332886,
62,-71654.3,-0.12449993193149567,1.1741480827331543,
63,-48559.600000000006,-0.1264583170413971,1.1012945175170898,
64,-55394.9,-0.13493558764457703,0.9059216976165771,
65,-57491.1,-0.15608331561088562,1.0171709060668945,
66,-26044.400000000005,-0.07639893889427185,0.8702438473701477,
67,-29894.0,-0.02429504320025444,0.9857118725776672,
68,-29593.4,0.007802288513630629,0.959550678730011,
69,-50513.399999999994,-0.0030730299185961485,0.8965254426002502,
70,-54658.50000000001,0.027493448927998543,0.8220653533935547,
71,-51953.0,0.0131373954936862,0.8909212350845337,
