,Reward,Actor Loss,Critic Loss,Training Time
0,130139.69999999998,0.5585828423500061,0.9956138134002686,502.3370587825775
1,119766.20000000004,0.489712655544281,0.9917836785316467,
2,105485.20000000001,0.4301280081272125,0.9832963347434998,
3,138829.60000000003,0.40316981077194214,0.9805284142494202,
4,156222.69999999998,0.3572121262550354,0.9856371879577637,
5,139296.90000000002,0.3391110897064209,0.9896426200866699,
6,130337.3,0.3235000967979431,0.9860642552375793,
7,146189.1,0.2858438491821289,0.9896044731140137,
8,121438.40000000001,0.2846912145614624,0.9907776713371277,
9,138957.59999999998,0.27359649538993835,0.9875301122665405,
10,133389.39999999997,0.26070478558540344,0.9851570129394531,
11,105983.4,0.22933050990104675,0.9874711632728577,
12,116528.20000000003,0.22327658534049988,0.9819198250770569,
13,120476.40000000004,0.22404223680496216,0.9867742657661438,
14,146585.0,0.21457625925540924,0.9739997386932373,
15,111724.5,0.2315155416727066,0.9821699857711792,
16,129868.9,0.28117164969444275,0.980225682258606,
17,119398.9,0.3057331144809723,0.970203161239624,
18,128828.5,0.3834417164325714,0.9650881886482239,
19,141540.0,0.41866767406463623,0.9560120701789856,
20,125948.0,0.437508225440979,0.9656521677970886,
21,80701.8,0.46802619099617004,0.9650737047195435,
22,155203.59999999995,0.4819062054157257,0.9702915549278259,
23,158811.0,0.501777172088623,0.9549063444137573,
24,133417.2,0.49965357780456543,0.9531382322311401,
25,126976.8,0.4852817952632904,0.9319849014282227,
26,105767.09999999999,0.5145879983901978,0.9422202706336975,
27,120167.60000000002,0.5414184927940369,0.9195908308029175,
28,100159.00000000001,0.6311653256416321,0.9151634573936462,
29,108798.5,0.7373155951499939,0.8858112692832947,
30,152674.09999999998,0.9470730423927307,0.8801488876342773,
31,135950.8,0.9624950885772705,0.8466100692749023,
32,109615.90000000002,1.0425678491592407,0.8258249759674072,
33,115149.1,1.5928012132644653,0.821892499923706,
34,178714.4,1.7402666807174683,0.8255695700645447,
35,143101.2,1.7642080783843994,0.7748639583587646,
