,Reward,Actor Loss,Critic Loss,Training Time
0,120613.00000000001,-3.5443618297576904,1.4266716241836548,1051.3310673236847
1,100983.59999999999,-3.459460973739624,1.4105576276779175,
2,135648.6,-3.427354574203491,1.3910468816757202,
3,151397.90000000002,-3.4078989028930664,1.386472463607788,
4,125663.29999999999,-3.3400890827178955,1.3662536144256592,
5,116113.90000000002,-3.2828009128570557,1.3365216255187988,
6,106982.4,-3.2398481369018555,1.3324717283248901,
7,121397.0,-3.192017078399658,1.314589023590088,
8,132891.00000000003,-3.101043939590454,1.3024004697799683,
9,140624.7,-3.0501184463500977,1.2892717123031616,
10,115632.19999999998,-2.981473207473755,1.2710992097854614,
11,142108.2,-2.9006149768829346,1.2527432441711426,
12,136177.0,-2.819089651107788,1.2589985132217407,
13,127796.49999999999,-2.72125244140625,1.2011693716049194,
14,125816.00000000001,-2.5094640254974365,1.1672476530075073,
15,122946.7,-2.35195255279541,1.1392587423324585,
16,137526.59999999998,-2.239072561264038,1.1384896039962769,
17,116616.29999999999,-2.0569193363189697,1.0957735776901245,
18,138731.20000000004,-1.9617103338241577,1.0838710069656372,
19,140279.30000000002,-1.8944698572158813,1.0637233257293701,
20,115129.7,-1.8489670753479004,1.075610637664795,
21,145811.09999999998,-1.7781786918640137,1.0638320446014404,
22,125021.39999999998,-1.6708567142486572,1.0466970205307007,
23,122732.79999999999,-1.6069772243499756,1.0437018871307373,
24,143369.90000000002,-1.4995133876800537,1.0312026739120483,
25,118521.6,-1.3876385688781738,1.036834955215454,
26,147087.1,-1.2722254991531372,1.007437825202942,
27,113216.79999999999,-1.1430093050003052,1.0039288997650146,
28,152096.80000000002,-1.0668909549713135,1.001739263534546,
29,122621.1,-0.959936261177063,0.993404746055603,
30,130664.6,-0.8216572999954224,0.9721157550811768,
31,109161.8,-0.48558148741722107,0.9614793062210083,
32,128894.7,-0.22027342021465302,0.9498133659362793,
33,152427.1,-0.05204889178276062,0.9443127512931824,
34,135051.9,0.10087469220161438,0.9505295157432556,
35,135945.7,0.11309611052274704,0.92912358045578,
36,137076.6,0.1235726922750473,0.9336087107658386,
37,151792.7,0.23071251809597015,0.9359396696090698,
38,151363.59999999998,0.13074062764644623,0.9140982031822205,
39,124475.50000000001,0.07181797176599503,0.9176961183547974,
40,109044.89999999998,0.02576141245663166,0.913472592830658,
41,114947.99999999999,0.029320869594812393,0.9233108162879944,
42,139436.80000000002,0.018328819423913956,0.9112474322319031,
43,146894.80000000002,-0.13090522587299347,0.8939948081970215,
44,117615.80000000002,-0.21358247101306915,0.8954665660858154,
45,110675.89999999998,-0.2699505686759949,0.9050424695014954,
46,137438.9,-0.1994502991437912,0.9103832840919495,
47,116673.6,-0.3389762043952942,0.8887093663215637,
48,139974.5,-0.27309080958366394,0.8884748816490173,
49,122579.0,-0.33345139026641846,0.8865344524383545,
50,115978.3,-0.1939186453819275,0.8772515654563904,
51,124521.30000000002,-0.1670842170715332,0.8838836550712585,
52,112751.0,-0.10167651623487473,0.8874460458755493,
53,124012.99999999999,-0.12747035920619965,0.879334032535553,
54,116945.09999999999,0.030173644423484802,0.8898735642433167,
55,127293.40000000001,0.1259022355079651,0.8871217370033264,
56,112024.60000000002,0.0010365534108132124,0.8761008977890015,
57,136255.19999999998,0.03815467655658722,0.8904719948768616,
58,151085.29999999996,0.03185596317052841,0.8752131462097168,
59,131769.80000000002,-0.008656119927763939,0.8673463463783264,
60,133159.6,-0.13876508176326752,0.8601917028427124,
61,135802.8,-0.2255953550338745,0.8761572241783142,
62,139769.70000000004,-0.1949380785226822,0.8534881472587585,
63,130508.3,-0.28330132365226746,0.8604015707969666,
64,119643.99999999999,-0.3884086012840271,0.821090817451477,
65,124069.9,-0.45053815841674805,0.8278462290763855,
66,118235.39999999997,-0.26542526483535767,0.829617977142334,
67,134925.89999999997,-0.45414578914642334,0.8211256265640259,
68,158868.5,-0.31527215242385864,0.8157374262809753,
69,143283.7,-0.31353411078453064,0.7805511355400085,
70,119275.4,-0.2918500602245331,0.8014646172523499,
71,105968.5,-0.27941375970840454,0.8094282150268555,
72,153192.1,-0.16578029096126556,0.7748832702636719,
73,132558.40000000002,-0.1083042100071907,0.814844012260437,
74,117856.20000000003,-0.12711507081985474,0.7598288655281067,
75,158080.20000000004,-0.07588788866996765,0.7663836479187012,
76,138356.2,0.03975105285644531,0.7893601655960083,
77,135223.4,0.37025877833366394,0.8221904039382935,
78,94222.49999999999,0.2281450778245926,0.781234860420227,
79,110600.79999999997,0.08369766175746918,0.7575112581253052,
80,120659.0,0.00024658202892169356,0.8071970343589783,
81,126579.4,0.21541041135787964,0.7776956558227539,
82,136672.80000000002,-0.2997899055480957,0.7702623605728149,
83,139072.59999999998,-0.27042415738105774,0.7618321180343628,
84,114538.00000000001,-0.5119010210037231,0.7521330118179321,
85,100371.20000000003,-0.2471231371164322,0.6507112979888916,
86,144064.89999999997,-0.4597208797931671,0.6591863036155701,
87,112378.90000000001,-0.4162275493144989,0.6492279171943665,
88,121716.8,-0.5386717915534973,0.6093409061431885,
89,149180.3,-0.4939883351325989,0.6851897835731506,
90,94009.1,-0.29986801743507385,0.6615315079689026,
91,147811.4,-0.677888035774231,0.6656988859176636,
92,114068.5,-0.28723859786987305,0.6466546654701233,
93,133463.09999999998,-0.1631348580121994,0.6495732665061951,
94,139176.1,-0.16861766576766968,0.5908122062683105,
95,125589.9,0.1675453931093216,0.6605697274208069,
96,122296.0,0.16063883900642395,0.6733759641647339,
97,121636.90000000001,-0.24660907685756683,0.6338962912559509,
98,127695.9,-0.317857563495636,0.6317592263221741,
99,116515.69999999998,-0.03049335442483425,0.6673815250396729,
100,,0.15502914786338806,0.6584205627441406,
101,,-0.394073486328125,0.6345359683036804,
102,,-0.42596152424812317,0.5737735033035278,
103,,-0.5022063851356506,0.6404243111610413,
104,,-0.4948028028011322,0.5669353604316711,
105,,-0.7820309400558472,0.6249515414237976,
106,,-0.2996780574321747,0.605220377445221,
107,,-0.2926626205444336,0.6468520760536194,
108,,-0.1607278734445572,0.6517566442489624,
109,,0.28390347957611084,0.6417692303657532,
110,,0.03214723616838455,0.6320770382881165,
111,,-0.14595985412597656,0.6018549799919128,
112,,0.27619028091430664,0.6058382987976074,
113,,-0.649663507938385,0.6966239809989929,
114,,0.04201965406537056,0.5969123840332031,
115,,0.21556758880615234,0.5652427077293396,
116,,-0.006207046564668417,0.646899402141571,
117,,0.020133119076490402,0.6611165404319763,
118,,-0.12346582859754562,0.5666356682777405,
119,,-0.2975815534591675,0.5389075875282288,
120,,-0.4596802890300751,0.5661553740501404,
121,,-0.12676551938056946,0.5153878927230835,
122,,0.16929422318935394,0.5879583358764648,
123,,-0.5611921548843384,0.6483089923858643,
124,,-0.18249091506004333,0.6438267230987549,
