,Reward,Actor Loss,Critic Loss,Training Time
0,56230.700000000004,-207.56085205078125,1691.958740234375,789.1077876091003
1,102794.00000000001,-90.88088989257812,411.2797546386719,
2,84655.09999999999,11.092829704284668,108.33341217041016,
3,78437.1,62.56025314331055,218.51007080078125,
4,95731.4,58.30470657348633,179.30807495117188,
5,90240.29999999999,29.914613723754883,73.78519439697266,
6,77800.70000000001,-17.37721061706543,61.06319046020508,
7,88398.69999999998,-29.117311477661133,63.8214111328125,
8,78399.8,-29.204174041748047,64.6258544921875,
9,89611.9,-2.9552197456359863,26.915382385253906,
10,92164.40000000001,23.11682891845703,40.83631896972656,
11,96517.5,38.10786437988281,65.03433227539062,
12,73654.5,30.860429763793945,45.91446304321289,
13,93332.9,11.82732105255127,19.517059326171875,
14,102683.40000000004,-20.021085739135742,29.254159927368164,
15,80982.09999999999,-32.91352462768555,50.271610260009766,
16,100213.49999999999,-29.643163681030273,45.441932678222656,
17,81879.0,-17.17382049560547,23.777353286743164,
18,87805.5,10.742143630981445,21.665199279785156,
19,84931.70000000001,19.734294891357422,28.200687408447266,
20,76288.40000000002,15.78642749786377,24.119178771972656,
21,87362.59999999999,-0.2948114573955536,13.794417381286621,
22,99928.3,-10.864110946655273,17.40581703186035,
23,73707.29999999999,-8.651737213134766,14.17202091217041,
24,97741.70000000001,5.131768703460693,9.27103328704834,
25,87980.29999999999,1.509318470954895,10.486340522766113,
26,77948.1,-5.620845794677734,10.06330680847168,
27,90870.3,-0.18215255439281464,10.770468711853027,
28,93422.59999999999,9.094157218933105,11.034439086914062,
29,89980.50000000001,3.622311592102051,8.388394355773926,
30,101684.69999999998,-11.79458999633789,13.20694351196289,
31,72023.2,-10.83670425415039,14.621631622314453,
32,86957.29999999999,-4.3827056884765625,10.831621170043945,
33,112269.0,12.376282691955566,15.018271446228027,
34,89304.5,20.153141021728516,27.515838623046875,
35,103656.3,15.156858444213867,20.750282287597656,
36,95654.30000000002,2.337040424346924,6.503200531005859,
37,110281.50000000001,-24.400278091430664,30.9144287109375,
38,78785.4,-30.37529182434082,40.829734802246094,
39,81513.59999999999,-31.93088150024414,45.19316482543945,
40,91359.0,-18.263134002685547,21.267885208129883,
41,90116.69999999998,3.539848566055298,10.164695739746094,
42,85826.50000000001,15.03197193145752,14.94465160369873,
43,76790.79999999999,9.391880989074707,10.484305381774902,
44,110790.7,-3.728774309158325,7.563332557678223,
45,83207.59999999999,-4.360199451446533,5.734686374664307,
46,72314.29999999999,7.564265727996826,7.115006446838379,
47,97250.2,2.5261683464050293,5.317802429199219,
48,75719.09999999998,-8.007718086242676,6.386325359344482,
49,74975.0,-6.920299530029297,7.64914608001709,
50,109598.7,0.634766161441803,4.453151226043701,
51,105863.09999999998,5.1054229736328125,6.537899494171143,
52,90991.9,-2.6936426162719727,5.911159038543701,
53,100111.70000000004,1.2671263217926025,5.976982116699219,
54,101565.1,-3.1591694355010986,5.437594890594482,
55,57648.2,1.2406983375549316,5.20443058013916,
56,88672.20000000001,-1.27846097946167,4.093059062957764,
57,101195.1,1.5147435665130615,5.890822410583496,
58,78705.2,-0.41112321615219116,3.728052854537964,
59,96295.09999999999,1.8635060787200928,3.3946940898895264,
60,96806.80000000002,-4.655393123626709,5.226685523986816,
61,91637.90000000001,-2.192824363708496,4.886329174041748,
62,96551.00000000001,6.391652584075928,6.242341041564941,
63,93681.09999999999,8.59928035736084,8.178926467895508,
64,92517.5,-0.4106658697128296,4.928913593292236,
65,97104.19999999998,-5.026777744293213,5.82388162612915,
66,87505.20000000001,1.1314704418182373,3.5881853103637695,
67,78742.99999999999,-1.9413986206054688,4.051295280456543,
68,101678.80000000002,5.281148433685303,4.369112968444824,
69,92164.00000000001,3.552372455596924,4.590979099273682,
70,92658.50000000003,-8.994720458984375,8.088589668273926,
71,83461.8,-10.356565475463867,8.095351219177246,
72,89503.3,-3.1985576152801514,5.960477352142334,
73,76569.09999999999,14.96820068359375,12.472347259521484,
74,93029.40000000001,20.83028793334961,22.96269416809082,
75,110709.00000000001,12.557612419128418,11.075262069702148,
76,73273.59999999999,0.2309386432170868,5.571152210235596,
77,97036.09999999999,-11.521533012390137,10.217855453491211,
78,93173.1,-16.31343650817871,13.620462417602539,
79,76843.1,-9.326300621032715,6.369646072387695,
80,87736.59999999998,5.686678409576416,4.177760124206543,
81,97008.89999999997,10.281564712524414,6.908885478973389,
82,98338.1,4.58374547958374,5.055378437042236,
83,97202.90000000002,-7.009337425231934,5.795220851898193,
84,90351.6,-10.028308868408203,7.695656776428223,
85,84464.40000000001,-4.189309597015381,5.493213176727295,
86,68780.8,12.0010347366333,9.549495697021484,
87,78892.49999999999,15.612886428833008,12.831892013549805,
88,86923.79999999999,10.690281867980957,9.12313175201416,
89,75643.70000000001,-3.6692538261413574,4.725130558013916,
90,96467.29999999999,-8.476813316345215,7.234255790710449,
91,82542.49999999999,-4.561199188232422,3.9965734481811523,
92,67772.40000000001,12.14907169342041,9.172873497009277,
93,80989.1,15.415640830993652,12.06774616241455,
94,94287.40000000001,8.919496536254883,5.717883110046387,
95,72827.49999999999,-4.794406414031982,4.3369526863098145,
96,80352.40000000001,-10.02632999420166,6.43752908706665,
97,96720.8,-3.1228764057159424,2.4775002002716064,
98,96677.5,10.975770950317383,7.310863018035889,
99,80984.0,14.54186725616455,10.561752319335938,
100,,9.463019371032715,6.550054550170898,
101,,-6.322133541107178,4.2126688957214355,
102,,-9.350655555725098,6.821533203125,
103,,-4.895971775054932,3.8572986125946045,
104,,9.362348556518555,6.167770862579346,
105,,13.182096481323242,9.460034370422363,
106,,6.80474853515625,4.899773597717285,
107,,-7.583718299865723,4.643394470214844,
108,,-12.023016929626465,8.037750244140625,
109,,-5.249111175537109,3.3440496921539307,
110,,7.448033332824707,4.499383449554443,
111,,12.245485305786133,8.044939994812012,
112,,8.447635650634766,5.06519079208374,
113,,-7.923537254333496,5.281322002410889,
114,,-11.418319702148438,8.393113136291504,
115,,-6.377569675445557,4.854647636413574,
116,,8.391013145446777,6.229075908660889,
117,,11.9608736038208,8.284485816955566,
118,,5.6980156898498535,3.6707780361175537,
119,,-8.728877067565918,5.832535743713379,
120,,-11.863293647766113,7.9044108390808105,
121,,-5.190361022949219,3.714891195297241,
122,,8.482142448425293,5.208105564117432,
123,,12.403382301330566,8.33497142791748,
124,,5.1723432540893555,3.8598785400390625,
125,,-6.983813762664795,4.709893703460693,
126,,-12.691506385803223,8.481155395507812,
127,,-6.1220245361328125,3.5865776538848877,
128,,8.021245956420898,5.145538330078125,
129,,11.359476089477539,7.209584712982178,
130,,5.547428607940674,3.5131478309631348,
131,,-8.108368873596191,5.90123987197876,
132,,-12.59390640258789,8.107452392578125,
133,,-5.514882564544678,3.743044853210449,
134,,8.22855281829834,5.224836349487305,
135,,10.791850090026855,6.474140644073486,
136,,5.898522853851318,4.166206359863281,
137,,-8.291888236999512,5.55052375793457,
138,,-12.41486644744873,8.210514068603516,
139,,-7.145562648773193,4.278609752655029,
140,,8.722267150878906,5.323547840118408,
141,,12.146552085876465,8.053577423095703,
142,,6.123343467712402,3.954929828643799,
143,,-7.931787490844727,4.944676876068115,
144,,-10.9397554397583,7.910935401916504,
145,,-6.459222793579102,4.474905490875244,
146,,8.950997352600098,5.20393705368042,
147,,13.471919059753418,9.33323860168457,
148,,7.23346471786499,4.861995220184326,
149,,-7.27943229675293,3.9234044551849365,
150,,-10.797228813171387,6.979734897613525,
151,,-4.570220947265625,3.6343748569488525,
152,,9.914820671081543,5.66070032119751,
153,,12.459002494812012,8.41242504119873,
154,,7.542607307434082,4.707419395446777,
155,,-6.34946346282959,4.216933727264404,
156,,-11.207594871520996,6.889535427093506,
157,,-4.652496814727783,3.929983377456665,
158,,10.829904556274414,6.994606971740723,
159,,13.856548309326172,9.940617561340332,
160,,8.861186027526855,5.234055042266846,
161,,-5.79967737197876,3.772754192352295,
162,,-11.446356773376465,6.953197002410889,
163,,-3.381392240524292,3.5947155952453613,
164,,10.456849098205566,6.192705154418945,
165,,14.1854248046875,9.936450958251953,
166,,7.860613822937012,5.177383899688721,
167,,-6.409406661987305,4.12905740737915,
168,,-9.045202255249023,5.577981472015381,
169,,-5.08022928237915,3.3571581840515137,
