,Reward,Actor Loss,Critic Loss
0,62802.592000000004,16546.8748046875,17243570.4
1,62744.638000000006,16001.8716796875,12639366.4
2,63425.013999999996,15228.42109375,12240213.8
3,62740.7,17193.6859375,14783371.0
4,61689.657999999996,13808.022265625,10462130.1
5,61962.08,14604.1919921875,12650724.6
6,62936.96599999999,14994.832421875,12835508.2
7,60806.48000000001,13747.5693359375,9587593.2
8,63659.914,15800.5060546875,13193694.4
9,61211.532,15572.975390625,13007736.4
10,62852.872,20005.0005859375,22193619.2
11,63496.41999999999,20633.228125,21397198.4
12,61439.42600000001,14748.9771484375,11726833.6
13,62705.05999999999,15411.913671875,16655717.2
14,63490.93,19672.230078125,17775280.0
15,61727.6,17001.196484375,15895097.7
16,63481.01,17811.414453125,17256905.4
17,63524.848,12646.575390625,10540244.7
18,63728.437999999995,18990.612109375,18068796.0
19,63349.09,19228.4228515625,17271189.6
20,62285.888,15287.6322265625,13579459.3
21,63762.374,13998.870703125,9797946.8
22,64031.66,19203.837890625,18865653.9
23,63476.948,16109.8666015625,14903172.0
24,62607.982,17098.1013671875,15294666.0
25,62369.52199999999,15917.8935546875,15890798.2
26,61885.94,17184.1646484375,16997448.2
27,61428.17,15351.3271484375,13650245.9
28,62053.03,17885.75234375,17720034.2
29,61368.19400000001,13717.130078125,10839091.0
30,61151.24999999999,16964.755859375,15273441.0
31,62479.791999999994,16312.3107421875,17632633.95
32,62633.083999999995,14649.478515625,13696694.2
33,63078.79,17952.2498046875,16204074.2
34,61190.086,19785.0451171875,17796850.4
35,61629.295999999995,15115.88671875,12970438.2
36,64030.386000000006,16863.214453125,15851989.1
37,61717.648,19153.692578125,19325034.0
38,60519.61600000001,20786.542578125,21856409.4
39,64744.818,15560.3322265625,14364964.3
40,62887.10399999999,14875.28759765625,15212408.75
41,63520.494000000006,16876.6826171875,16435820.8
42,61515.132000000005,16640.7150390625,13480044.4
43,61975.488,18623.826953125,18686203.6
44,60988.857999999986,15477.479296875,12198402.2
45,62711.206000000006,14927.3447265625,12006547.2
46,63369.55999999999,13311.80234375,9860537.0
47,61786.81200000001,17551.8900390625,16736248.0
48,64134.81199999999,16377.780859375,15833481.0
49,62930.8,17137.691015625,15625768.8
